Country Name,Country Code,Region,renergy,gdp,co2
United States,USA,Europe & Central Asia,8.716935867,1.82E+13,15.53534211
China,CHN,East Asia & Pacific,12.41335257,1.11E+13,7.169112177
Japan,JPN,Europe & Central Asia,6.297357081,4.39E+12,9.292832367
Germany,DEU,Europe & Central Asia,14.2062527,3.36E+12,9.087290939
United Kingdom,GBR,Europe & Central Asia,8.711685574,2.93E+12,6.148544958
France,FRA,Europe & Central Asia,13.49926232,2.44E+12,4.666086597
India,IND,South Asia,36.02122257,2.10E+12,1.641198393
Italy,ITA,Latin America & Caribbean,16.51685058,1.84E+12,5.56325971
Brazil,BRA,Latin America & Caribbean,43.7903892,1.80E+12,2.347365731
Canada,CAN,North America,22.02535921,1.56E+12,15.65138616
"Korea, Rep.",KOR,Middle East & North Africa,2.707702804,1.47E+12,11.88886857
Russian Federation,RUS,Sub-Saharan Africa,3.304228351,1.36E+12,10.80890931
Australia,AUS,East Asia & Pacific,9.18050296,1.35E+12,15.7864494
Spain,ESP,Europe & Central Asia,16.25409774,1.20E+12,5.517944386
Mexico,MEX,East Asia & Pacific,9.215213455,1.17E+12,3.87819451
Turkey,TUR,East Asia & Pacific,13.37423004,8.64E+11,4.47717596
Indonesia,IDN,East Asia & Pacific,36.8793481,8.61E+11,1.899658692
Netherlands,NLD,Europe & Central Asia,5.889463079,7.65E+11,9.333572532
Switzerland,CHE,Europe & Central Asia,25.29198368,7.02E+11,4.712404478
Saudi Arabia,SAU,Sub-Saharan Africa,0.005976542,6.54E+11,17.69171234
Argentina,ARG,Latin America & Caribbean,10.04007761,5.95E+11,4.314433522
Sweden,SWE,Sub-Saharan Africa,53.2477698,5.05E+11,4.000332272
Nigeria,NGA,Latin America & Caribbean,86.63562156,4.87E+11,0.597060396
Poland,POL,,11.91148821,4.78E+11,7.609299873
Belgium,BEL,Europe & Central Asia,9.201640531,4.62E+11,8.444061111
Thailand,THA,Europe & Central Asia,22.86307013,4.01E+11,3.82859407
Norway,NOR,South Asia,57.7720016,3.86E+11,7.447085509
"Iran, Islamic Rep.",IRN,Middle East & North Africa,0.913005057,3.85E+11,7.672481325
Austria,AUT,Europe & Central Asia,34.39499175,3.82E+11,7.306745266
